Squad,Entity,Scorecard,Rule,Level,Status,Description,Failure Message,Last Evaluated
Falcon,falcon-squad,Customer Data Stays Protected,Teams must not have open vulnerability tickets,Baseline,Fail,"Teams must not have open vulnerability tickets in Jira.
[See Vulnerability Management](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/vulnerability-sec-req-management/)
","{{#context.evaluation.captures.issues}}
- [**{{key}}**]({{url}}) - {{summary}}
{{/context.evaluation.captures.issues}}
",2026-06-20T08:28:54.780883
Falcon,falcon-squad,Production Observable and Resilient,Teams must not have live incidents,Baseline,Fail,"Teams must not have live incidents in Investigating, Fixing, or Monitoring status.
[See Live Incidents](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/incident-management/live-incidents/)
","{{#context.evaluation.captures.incidents}}
* [**{{name}}**]({{url}}) - _{{status}}_
{{/context.evaluation.captures.incidents}}",2026-06-18T12:36:03.89996
Falcon,falcon-squad,Production Observable and Resilient,Teams must not have pending incidents older than 14 days,Baseline,Fail,Teams must not have incidents which are Mitigated but have not yet been closed that are older than 14 days. [See Live Incidents](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/incident-management/live-incidents/),"{{#context.evaluation.captures.incidents}}
* [**{{name}}**]({{url}}) - _{{status}}_
{{/context.evaluation.captures.incidents}}",2026-06-18T12:36:03.89996
Falcon,greenflag-automation,Production Observable and Resilient,Components must not write metrics to Slipstream,Baseline,Fail,"Components must not write metrics to Slipstream, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/slipstream_rule.py)
",2026-06-18T21:34:19.165883
Falcon,jacquard-k8s-project,Technology Stays Current,Amazon Linux 1 and 2 must not be used,Baseline,Fail,"This rule checks whether a cloud hosted technology uses a soon to be deprecated Amazon Linux operating system as its base, as per [technology-stays-current/eol](https://production-standards.skyscannerpage.com/standards/technology-stays-current/eol/).","To see which resources are failing this rule and must be updated to use a supported Linux distribution, check out the [Wiz Security Graph](https://app.wiz.io/explorer/graph#%7E%28queryTitle%7E%27Resources*20should*20not*20run*20on*20Amazon*20Linux*201*20or*202*20which*20are*20EOL*20or*20close*20to*20EOL%7Econtrol%7E%27377eacbd-59e5-4474-9b78-46ed3d40fa4e%7Elayers%7E%28%7E%27public_exposure%29%7Eview%7E%27table%7Equery%7E%28relationships%7E%28%7E%28type%7E%28%7E%28type%7E%27RUNS%29%29%7Ewith%7E%28select%7Etrue%7Etype%7E%28%7E%27HOSTED_TECHNOLOGY%29%7Ewhere%7E%28_and%7E%28%7E%28techId%7E%28EQUALS%7E%28%7E%276777%7E%276776%29%29%29%7E%28_productIDs%7E%28LIST_CONTAINS_ALL%7E%28%7E%2705211f16-f821-5bb5-9c99-f3407a6ff597%29%29%29%29%29%29%29%29%7Eselect%7Etrue%7Etype%7E%28%7E%27CLOUD_RESOURCE%29%29%29) and update the Project filter for your project name.",2026-06-20T08:53:07.506801
Falcon,partner-density-dag,Changes Ship Reliably,Components must be deployed regularly,Baseline,Fail,"Components must be redeployed at least once every four weeks to ensure redeployability for faster disaster recovery, as per [changes-ship-reliably/redeployability](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/redeployability/).",You have not redeployed your component in the past four weeks. Please ensure that it is redeployed regularly.,2026-06-20T09:58:13.281975
Falcon,partner-density-pipeline,Technology Stays Current,Privacy and Consent Adoption,Baseline,Fail,Services are required to adopt at least the specified minimum versions of the listed libraries as part of the P0 Privacy & Consent remediation effort to [remove utid as per](https://production-standards.skyscannerpage.com/standards/technology-stays-current/consent-and-privacy-adoption/). This ensures that downstream data pipelines and ML models can transition from using utid to session_id.,"One or more P0 Privacy Change related libraries are below the minimum required version.
See the [Privacy and Consent: Session ID Adoption](https://production-standards.skyscannerpage.com/standards/technology-stays-current/consent-and-privacy-adoption/) 
page for context around this ask. 
Check the table below for packages installed on your service. 
**Only rows showing a version in the Installed column need action** — empty rows mean the package is not present in your service.

| Library | Required | Installed |
|---|---|---|
| `net.skyscanner.grappler:grappler-logger-sdk` (Java) | >= 10.4.0 | {{context.evaluation.captures.grapplerJavaVersion.semver}} |
| `net.skyscanner.mshell:mshell-java-libs-bom` (Java) | >= 41.2.0 | {{context.evaluation.captures.mshellJavaLibsBomVersion.semver}} |
| `node-grappler-logger-sdk` (Node.js) | >= 3.1.0 | {{context.evaluation.captures.grapplerNodeVersion.semver}} |
| `grappler-logger-py3` (Python) | >= 10.1.0 | {{context.evaluation.captures.grapplerPyVersion.semver}} |
| `@skyscanner-internal/mshell-node-opentelemetry` (Node.js) | >= 4.4.0 | {{context.evaluation.captures.mshellNodeOtelVersion.semver}} |
| `@opentelemetry/api` (Node.js) | >= 1.9.0 | {{context.evaluation.captures.otelApiVersion.semver}} |
| `mshell-node-core` (Node.js) | >= 5.4.4 | {{context.evaluation.captures.mshellNodeCoreVersion.semver}} |
| `node-microsite-core` (Node.js) | >= 11.0.0 | {{context.evaluation.captures.nodeMicrositeCoreVersion.semver}} |
| `request-context-skyscanner` (Node.js) | >= 16.2.2 | {{context.evaluation.captures.requestContextVersion.semver}} |",2026-06-20T09:58:08.916799
Falcon,pob-project,Customer Data Stays Protected,Projects must have no CFRipper selected issues across all stacks,Baseline,Fail,"Projects must not have critical CFRipper issues related to backup tags, security groups, and project tags across any of their CloudFormation stacks, as per [customer-data-stays-protected/cloudformation-scanning](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/cloudformation-scanning/).","Please remediate the following CFRipper issues across all CloudFormation stacks in this project, which are considered particularly important by the Security team:
- BackupTagMissingInCriticalDataStoreRule
- CriticalTagMissingInOperationalDataStoreRule
- EC2SecurityGroupOpenToWorldRule
- ProjectTagInSelfServeRule
- ProjectTagPresentRule
- RestoreInCriticalDataStoreNonCompliantRule

You can view the specific findings in the [custom data section](https://skyscanner.atlassian.net/wiki/spaces/SEC/pages/172832635/CFRipper+FAQ#Where-can-I-see-my-stack-issues-in-Cortex%3F).

If you believe an exception is required, please submit a request in #security-support with the [necessary information](https://skyscanner.atlassian.net/wiki/spaces/SEC/pages/172832635/CFRipper+FAQ#How-can-I-get-an-exception-for-my-stack%3F).

More details about CFRipper can be found [here](https://skyscanner.atlassian.net/wiki/spaces/SEC/pages/172832623/CFRipper).",2026-06-20T08:40:26.543594
Falcon,poor-quote-detector,Production Observable and Resilient,Components must not write metrics to Slipstream,Baseline,Fail,"Components must not write metrics to Slipstream, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/slipstream_rule.py)
",2026-06-18T21:35:13.777487
Falcon,prod_trusted_bronze.internal.event_filtered_by_source,"Data, AI, and ML Governed",Datasets must have OOH support flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **ooh_support** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T11:58:16.531186
Falcon,prod_trusted_bronze.internal.event_filtered_by_source,"Data, AI, and ML Governed",Datasets must have SOX scope flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **sox_scope** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T11:58:16.531186
Falcon,prod_trusted_bronze.internal.event_filtered_by_source,"Data, AI, and ML Governed",Datasets must have column descriptions,Baseline,Fail,Datasets in Unity Catalog should have a description for all columns.,Dataset is missing a description for the following columns `{{context.evaluation.captures.columns_without_description}}`.,2026-06-20T11:58:16.531186
Falcon,prod_trusted_bronze.internal.event_filtered_by_source,"Data, AI, and ML Governed",Datasets must have data retention defined,Baseline,Fail,Datasets in Unity Catalog must be tagged with an appropriate data retention period.,Data retention period is not defined.,2026-06-20T11:58:16.531186
Falcon,prod_trusted_bronze.internal.event_filtered_by_source,"Data, AI, and ML Governed",Datasets must have valid business criticality,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid business criticality, i.e. one of:
- p1
- p2
- p3",Dataset is assigned to `{{context.evaluation.captures.business_criticality}}` which is not a valid business criticality.,2026-06-20T11:58:16.531186
Falcon,prod_trusted_bronze.internal.event_filtered_by_source,"Data, AI, and ML Governed",Datasets must have valid data category,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data category, i.e. one of:
- business_analytical_data
- business_insights_data
- business_performance_data
- inventory_data
- inventory_snapshot_data
- service_analytical_data
- service_data
- service_snapshot_data
- traveller_profile_data
- user_behaviour_data
- user_consent_data
- user_preference_data
",Dataset is assigned to `{{context.evaluation.captures.data_category}}` which is not a valid data category.,2026-06-20T11:58:16.531186
Falcon,prod_trusted_bronze.internal.event_filtered_by_source,"Data, AI, and ML Governed",Datasets must have valid data classification,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data classification, i.e. one of:
- public
- internal
- confidential
- restricted",Dataset is assigned to `{{context.evaluation.captures.data_classification}}` which is not a valid data classification.,2026-06-20T11:58:16.531186
Falcon,prod_trusted_bronze.internal.event_filtered_by_who_stack,"Data, AI, and ML Governed",Datasets must have OOH support flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **ooh_support** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T11:58:07.08595
Falcon,prod_trusted_bronze.internal.event_filtered_by_who_stack,"Data, AI, and ML Governed",Datasets must have SOX scope flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **sox_scope** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T11:58:07.08595
Falcon,prod_trusted_bronze.internal.event_filtered_by_who_stack,"Data, AI, and ML Governed",Datasets must have column descriptions,Baseline,Fail,Datasets in Unity Catalog should have a description for all columns.,Dataset is missing a description for the following columns `{{context.evaluation.captures.columns_without_description}}`.,2026-06-20T11:58:07.08595
Falcon,prod_trusted_bronze.internal.event_filtered_by_who_stack,"Data, AI, and ML Governed",Datasets must have data retention defined,Baseline,Fail,Datasets in Unity Catalog must be tagged with an appropriate data retention period.,Data retention period is not defined.,2026-06-20T11:58:07.08595
Falcon,prod_trusted_bronze.internal.event_filtered_by_who_stack,"Data, AI, and ML Governed",Datasets must have valid business criticality,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid business criticality, i.e. one of:
- p1
- p2
- p3",Dataset is assigned to `{{context.evaluation.captures.business_criticality}}` which is not a valid business criticality.,2026-06-20T11:58:07.08595
Falcon,prod_trusted_bronze.internal.event_filtered_by_who_stack,"Data, AI, and ML Governed",Datasets must have valid data category,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data category, i.e. one of:
- business_analytical_data
- business_insights_data
- business_performance_data
- inventory_data
- inventory_snapshot_data
- service_analytical_data
- service_data
- service_snapshot_data
- traveller_profile_data
- user_behaviour_data
- user_consent_data
- user_preference_data
",Dataset is assigned to `{{context.evaluation.captures.data_category}}` which is not a valid data category.,2026-06-20T11:58:07.08595
Falcon,prod_trusted_bronze.internal.event_filtered_by_who_stack,"Data, AI, and ML Governed",Datasets must have valid data classification,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data classification, i.e. one of:
- public
- internal
- confidential
- restricted",Dataset is assigned to `{{context.evaluation.captures.data_classification}}` which is not a valid data classification.,2026-06-20T11:58:07.08595
Falcon,prod_trusted_bronze.internal.event_filtered_for_partner_density,"Data, AI, and ML Governed",Datasets must have OOH support flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **ooh_support** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T11:58:12.133936
Falcon,prod_trusted_bronze.internal.event_filtered_for_partner_density,"Data, AI, and ML Governed",Datasets must have SOX scope flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **sox_scope** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T11:58:12.133936
Falcon,prod_trusted_bronze.internal.event_filtered_for_partner_density,"Data, AI, and ML Governed",Datasets must have column descriptions,Baseline,Fail,Datasets in Unity Catalog should have a description for all columns.,Dataset is missing a description for the following columns `{{context.evaluation.captures.columns_without_description}}`.,2026-06-20T11:58:12.133936
Falcon,prod_trusted_bronze.internal.event_filtered_for_partner_density,"Data, AI, and ML Governed",Datasets must have valid business criticality,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid business criticality, i.e. one of:
- p1
- p2
- p3",Dataset is assigned to `{{context.evaluation.captures.business_criticality}}` which is not a valid business criticality.,2026-06-20T11:58:12.133936
Falcon,prod_trusted_bronze.internal.falcon_landing_pages_falconlandingpageaction,"Data, AI, and ML Governed",Datasets must have OOH support flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **ooh_support** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T11:58:26.477917
Falcon,prod_trusted_bronze.internal.falcon_landing_pages_falconlandingpageaction,"Data, AI, and ML Governed",Datasets must have SOX scope flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **sox_scope** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T11:58:26.477917
Falcon,prod_trusted_bronze.internal.falcon_landing_pages_falconlandingpageaction,"Data, AI, and ML Governed",Datasets must have column descriptions,Baseline,Fail,Datasets in Unity Catalog should have a description for all columns.,Dataset is missing a description for the following columns `{{context.evaluation.captures.columns_without_description}}`.,2026-06-20T11:58:26.477917
Falcon,prod_trusted_bronze.internal.falcon_landing_pages_falconlandingpageaction,"Data, AI, and ML Governed",Datasets must have data retention defined,Baseline,Fail,Datasets in Unity Catalog must be tagged with an appropriate data retention period.,Data retention period is not defined.,2026-06-20T11:58:26.477917
Falcon,prod_trusted_bronze.internal.falcon_landing_pages_falconlandingpageaction,"Data, AI, and ML Governed",Datasets must have valid business criticality,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid business criticality, i.e. one of:
- p1
- p2
- p3",Dataset is assigned to `{{context.evaluation.captures.business_criticality}}` which is not a valid business criticality.,2026-06-20T11:58:26.477917
Falcon,prod_trusted_bronze.internal.falcon_landing_pages_falconlandingpageaction,"Data, AI, and ML Governed",Datasets must have valid data category,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data category, i.e. one of:
- business_analytical_data
- business_insights_data
- business_performance_data
- inventory_data
- inventory_snapshot_data
- service_analytical_data
- service_data
- service_snapshot_data
- traveller_profile_data
- user_behaviour_data
- user_consent_data
- user_preference_data
",Dataset is assigned to `{{context.evaluation.captures.data_category}}` which is not a valid data category.,2026-06-20T11:58:26.477917
Falcon,prod_trusted_bronze.internal.falcon_landing_pages_falconlandingpageaction,"Data, AI, and ML Governed",Datasets must have valid data classification,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data classification, i.e. one of:
- public
- internal
- confidential
- restricted",Dataset is assigned to `{{context.evaluation.captures.data_classification}}` which is not a valid data classification.,2026-06-20T11:58:26.477917
Falcon,prod_trusted_bronze.internal.itineraries_internal_filter_batch_event,"Data, AI, and ML Governed",Datasets must have OOH support flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **ooh_support** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T12:01:52.689924
Falcon,prod_trusted_bronze.internal.itineraries_internal_filter_batch_event,"Data, AI, and ML Governed",Datasets must have SOX scope flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **sox_scope** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T12:01:52.689924
Falcon,prod_trusted_bronze.internal.itineraries_internal_filter_batch_event,"Data, AI, and ML Governed",Datasets must have column descriptions,Baseline,Fail,Datasets in Unity Catalog should have a description for all columns.,Dataset is missing a description for the following columns `{{context.evaluation.captures.columns_without_description}}`.,2026-06-20T12:01:52.689924
Falcon,prod_trusted_bronze.internal.itineraries_internal_filter_batch_event,"Data, AI, and ML Governed",Datasets must have data retention defined,Baseline,Fail,Datasets in Unity Catalog must be tagged with an appropriate data retention period.,Data retention period is not defined.,2026-06-20T12:01:52.689924
Falcon,prod_trusted_bronze.internal.itineraries_internal_filter_batch_event,"Data, AI, and ML Governed",Datasets must have valid business criticality,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid business criticality, i.e. one of:
- p1
- p2
- p3",Dataset is assigned to `{{context.evaluation.captures.business_criticality}}` which is not a valid business criticality.,2026-06-20T12:01:52.689924
Falcon,prod_trusted_bronze.internal.itineraries_internal_filter_batch_event,"Data, AI, and ML Governed",Datasets must have valid data category,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data category, i.e. one of:
- business_analytical_data
- business_insights_data
- business_performance_data
- inventory_data
- inventory_snapshot_data
- service_analytical_data
- service_data
- service_snapshot_data
- traveller_profile_data
- user_behaviour_data
- user_consent_data
- user_preference_data
",Dataset is assigned to `{{context.evaluation.captures.data_category}}` which is not a valid data category.,2026-06-20T12:01:52.689924
Falcon,prod_trusted_bronze.internal.itineraries_internal_filter_batch_event,"Data, AI, and ML Governed",Datasets must have valid data classification,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data classification, i.e. one of:
- public
- internal
- confidential
- restricted",Dataset is assigned to `{{context.evaluation.captures.data_classification}}` which is not a valid data classification.,2026-06-20T12:01:52.689924
Falcon,prod_trusted_bronze.internal.itineraries_whostar_batch_event,"Data, AI, and ML Governed",Datasets must have OOH support flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **ooh_support** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T12:01:45.192599
Falcon,prod_trusted_bronze.internal.itineraries_whostar_batch_event,"Data, AI, and ML Governed",Datasets must have SOX scope flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **sox_scope** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T12:01:45.192599
Falcon,prod_trusted_bronze.internal.itineraries_whostar_batch_event,"Data, AI, and ML Governed",Datasets must have column descriptions,Baseline,Fail,Datasets in Unity Catalog should have a description for all columns.,Dataset is missing a description for the following columns `{{context.evaluation.captures.columns_without_description}}`.,2026-06-20T12:01:45.192599
Falcon,prod_trusted_bronze.internal.itineraries_whostar_batch_event,"Data, AI, and ML Governed",Datasets must have data retention defined,Baseline,Fail,Datasets in Unity Catalog must be tagged with an appropriate data retention period.,Data retention period is not defined.,2026-06-20T12:01:45.192599
Falcon,prod_trusted_bronze.internal.itineraries_whostar_batch_event,"Data, AI, and ML Governed",Datasets must have valid business criticality,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid business criticality, i.e. one of:
- p1
- p2
- p3",Dataset is assigned to `{{context.evaluation.captures.business_criticality}}` which is not a valid business criticality.,2026-06-20T12:01:45.192599
Falcon,prod_trusted_bronze.internal.itineraries_whostar_batch_event,"Data, AI, and ML Governed",Datasets must have valid data category,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data category, i.e. one of:
- business_analytical_data
- business_insights_data
- business_performance_data
- inventory_data
- inventory_snapshot_data
- service_analytical_data
- service_data
- service_snapshot_data
- traveller_profile_data
- user_behaviour_data
- user_consent_data
- user_preference_data
",Dataset is assigned to `{{context.evaluation.captures.data_category}}` which is not a valid data category.,2026-06-20T12:01:45.192599
Falcon,prod_trusted_bronze.internal.itineraries_whostar_batch_event,"Data, AI, and ML Governed",Datasets must have valid data classification,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data classification, i.e. one of:
- public
- internal
- confidential
- restricted",Dataset is assigned to `{{context.evaluation.captures.data_classification}}` which is not a valid data classification.,2026-06-20T12:01:45.192599
Falcon,prod_trusted_bronze.price_accuracy.flight_pa_scraper,"Data, AI, and ML Governed",Datasets must have OOH support flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **ooh_support** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T12:07:58.823365
Falcon,prod_trusted_bronze.price_accuracy.flight_pa_scraper,"Data, AI, and ML Governed",Datasets must have SOX scope flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **sox_scope** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T12:07:58.823365
Falcon,prod_trusted_bronze.price_accuracy.flight_pa_scraper,"Data, AI, and ML Governed",Datasets must have a description,Baseline,Fail,Datasets in Unity Catalog should have a description.,Dataset does not have a description.,2026-06-20T12:07:58.823365
Falcon,prod_trusted_bronze.price_accuracy.flight_pa_scraper,"Data, AI, and ML Governed",Datasets must have data retention defined,Baseline,Fail,Datasets in Unity Catalog must be tagged with an appropriate data retention period.,Data retention period is not defined.,2026-06-20T12:07:58.823365
Falcon,prod_trusted_bronze.price_accuracy.flight_pa_scraper,"Data, AI, and ML Governed",Datasets must have valid business criticality,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid business criticality, i.e. one of:
- p1
- p2
- p3",Dataset is assigned to `{{context.evaluation.captures.business_criticality}}` which is not a valid business criticality.,2026-06-20T12:07:58.823365
Falcon,prod_trusted_bronze.price_accuracy.flight_pa_scraper,"Data, AI, and ML Governed",Datasets must have valid data category,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data category, i.e. one of:
- business_analytical_data
- business_insights_data
- business_performance_data
- inventory_data
- inventory_snapshot_data
- service_analytical_data
- service_data
- service_snapshot_data
- traveller_profile_data
- user_behaviour_data
- user_consent_data
- user_preference_data
",Dataset is assigned to `{{context.evaluation.captures.data_category}}` which is not a valid data category.,2026-06-20T12:07:58.823365
Falcon,prod_trusted_bronze.price_accuracy.flight_pa_scraper,"Data, AI, and ML Governed",Datasets must have valid data classification,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid data classification, i.e. one of:
- public
- internal
- confidential
- restricted",Dataset is assigned to `{{context.evaluation.captures.data_classification}}` which is not a valid data classification.,2026-06-20T12:07:58.823365
Falcon,prod_trusted_gold.price_accuracy.w_dv_flight_price_accuracy_report,"Data, AI, and ML Governed",Datasets with business critical data must have all alerts actioned excluding any alerts that have fired in the last 3 days,Baseline,Fail,"All alerts raised by Monte Carlo for business critical datasets must be actioned within 3 days, i.e. status update rate must be 100%.",Status update rate for alerts raised by Monte Carlo is below 100%. Current status update rate is {{context.evaluation.captures.status_update_rate}},2026-06-19T12:26:17.097455
Falcon,prod_trusted_silver.price_accuracy.dv_flight_e2e_price_accuracy,"Data, AI, and ML Governed",Datasets must have column descriptions,Baseline,Fail,Datasets in Unity Catalog should have a description for all columns.,Dataset is missing a description for the following columns `{{context.evaluation.captures.columns_without_description}}`.,2026-06-19T12:33:14.060072
Falcon,psm-tooling-project,Technology Stays Current,Lambda functions must not use end-of-life runtimes,Baseline,Fail,"Lambda functions must not use runtime versions that have reached end-of-life, as these are no longer supported by AWS, as per [technology-stays-current/aws-lambda](https://production-standards.skyscannerpage.com/standards/technology-stays-current/aws-lambda/).","""To see which resources are failing this rule and must be updated to use a
supported Lambda runtime, check out the [Wiz Security
Graph](https://app.wiz.io/explorer/graph#%7E%28queryTitle%7E%27Lambda*20functions*20must*20not*20use*20eol*20or*20deprecated*20runtime%7Econtrol%7E%277d3283c1-dc23-5a51-a3f2-d3cd12f6782d%7Elayers%7E%28%7E%27public_exposure%29%7Eview%7E%27table%7Equery%7E%28relationships%7E%28%7E%28type%7E%28%7E%28reverse%7Etrue%7Etype%7E%27ALERTED_ON%29%29%7Ewith%7E%28select%7Etrue%7Etype%7E%28%7E%27CONFIGURATION_FINDING%29%7Ewhere%7E%28_and%7E%28%7E%28configurationRuleShortName%7E%28EQUALS%7E%28%7E%27Custom-Rule-2%29%29%29%7E%28_productIDs%7E%28LIST_CONTAINS_ALL%7E%28%7E%27883be774-f164-5203-9348-90177e6be117%29%29%29%29%29%29%29%29%7Eselect%7Etrue%7Etype%7E%28%7E%27SERVERLESS%29%29%29)
and update the Project filter for your project name.""",2026-06-20T08:56:06.561236
Falcon,quote-suppression,Production Observable and Resilient,Components must follow custom metric naming conventions,Baseline,Fail,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-19T11:01:09.809278
Falcon,quote-suppression,Technology Stays Current,Services must set maxRequestHeaderSize to 32KiB in production Dropwizard config,Baseline,Fail,"Microservices must explicitly set `maxRequestHeaderSize: 32KiB` in
`prod.yml` or equivalent production Dropwizard config, as per
[technology-stays-current/http-request-header-size](https://production-standards.skyscannerpage.com/standards/technology-stays-current/http-request-header-size/).","Set `maxRequestHeaderSize: 32KiB` in every production Dropwizard config
file. If this service is (a) gRPC only and does not serve HTTP traffic, or (b) Not a Java service, please
request an exemption stating this as the reason.

{{^context.evaluation.captures.productionConfigFiles}}
No production Dropwizard config files matching `prod.yml`, `production.yml`, `prod-*.yml`, or `production-*.yml` were found.
{{/context.evaluation.captures.productionConfigFiles}}
{{#context.evaluation.captures.missingHeaderSizeFiles}}
The following production Dropwizard config files are missing `maxRequestHeaderSize: 32KiB`:
- `{{relativePath}}`
{{/context.evaluation.captures.missingHeaderSizeFiles}}",2026-06-20T09:12:45.506836
Falcon,quote-suppression-project,Technology Stays Current,Projects must not use non-compliant cache engines,Baseline,Fail,"This rule is evaluated at the project level. Projects with caches must use Amazon ElastiCache
for Redis or Valkey. Memcached and non-Valkey ElastiCache Serverless deployments are not
permitted, as per
[technology-stays-current/caches-for-service-data](https://production-standards.skyscannerpage.com/standards/technology-stays-current/caches-for-service-data/).","Your project has one or more caches using a non-compliant engine (Memcached or ElastiCache Serverless).
You should migrate to Amazon ElastiCache for Valkey as noted in the [caches-for-service-data](https://production-standards.skyscannerpage.com/standards/technology-stays-current/caches-for-service-data/) production standard.",2026-06-20T08:56:19.859305
Falcon,revenuetracking-lambda-project,Technology Stays Current,Projects must not use end-of-life versions of programming languages,Baseline,Fail,"Projects must not use programming language versions that have reached end-of-life, as these are no longer supported and may contain unpatched security vulnerabilities.","{{#context.evaluation.captures.issues}}
{{sourceRuleControlDescription}}
{{/context.evaluation.captures.issues}}",2026-06-20T08:56:54.407354
Falcon,routes-collector,Production Observable and Resilient,Components must follow custom metric naming conventions,Baseline,Fail,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-19T10:51:31.585569
Falcon,routes-collector,Production Observable and Resilient,Components must not write metrics to Slipstream,Baseline,Fail,"Components must not write metrics to Slipstream, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/slipstream_rule.py)
",2026-06-19T10:51:31.585569
