Entity,Scorecard,Squad,Level,Status,Rule,Description,Failure Message,Last Evaluated
timetable-sfn-cw-cells,Changes Ship Reliably,Yellow,Baseline,Fail,Components must be deployed regularly,"Components must be redeployed at least once every four weeks to ensure redeployability for faster disaster recovery, as per [changes-ship-reliably/redeployability](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/redeployability/).",You have not redeployed your component in the past four weeks. Please ensure that it is redeployed regularly.,2026-06-24T14:01:51.427277
timetable-sfn-cw-cells,Production Observable and Resilient,Yellow,Baseline,Fail,Components must follow custom metric naming conventions,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-24T10:44:38.285011
timetable-sfn-cw-cells,Technology Stays Current,Yellow,Baseline,Fail,Repositories must use Docker base images from ECR,"Repositories must use Docker base images from the internal ECR repository, not from the public internet, as per [technology-stays-current/container-images](https://production-standards.skyscannerpage.com/standards/technology-stays-current/container-images/).","{{#context.evaluation.captures.dockerfiles}}

### `{{path}}`

{{#base_images}}
- `{{registry}}/{{name}}` tag=`:{{tag}}` digest=`@{{digest}}` stage=`{{stage}}`
{{/base_images}}

{{/context.evaluation.captures.dockerfiles}}
",2026-06-24T15:32:57.667072
timetables-th,Changes Ship Reliably,Yellow,Baseline,Fail,Components must be deployed regularly,"Components must be redeployed at least once every four weeks to ensure redeployability for faster disaster recovery, as per [changes-ship-reliably/redeployability](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/redeployability/).",You have not redeployed your component in the past four weeks. Please ensure that it is redeployed regularly.,2026-06-24T14:02:46.951297
timetables-th,Customer Data Stays Protected,Yellow,Baseline,Fail,Repositories must not have critical-severity code scanning issues,"Repositories must not have critical-severity code scanning issues detected by CodeQL analysis, as these represent the most severe security vulnerabilities that require immediate remediation, as per [customer-data-stays-protected/dependencies-code-vulnerabilities](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/dependencies-code-vulnerabilities/).","Please remediate your **critical-severity** code scanning issues in {{context.entity.descriptor.info.x-cortex-git.github.repository}} repository.

You can view the alerts that need remediation here:
https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/security/code-scanning?query=is%3Aopen+severity%3Acritical

Detailed steps on how to resolve them can be found [here](https://skyscanner.atlassian.net/wiki/x/pQJ7V).",2026-06-24T14:20:15.146414
timetables-th,Production Observable and Resilient,Yellow,Baseline,Fail,Repositories must use only OpenTelemetry API,"Repositories must use only OpenTelemetry API for traces and metrics, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport/).","For traces and metrics, components must be instrumented exclusively with OpenTelemetry API. Other tools like MShellMetrics, StatsD or Grappler log metric are deprecated.

Repository https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}} contains references to deprecated metrics clients.

Detected the following file counts:
* {{context.evaluation.captures.statsd}} files using skyscanner/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=skyscanner%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.statsd_legacy}} files using data-platform/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=data-platform%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.grappler_log_metric}} files using grappler SDK log_metric() logMetric() calls [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=""grappler.log.metric""+extension%3Apy+extension%3Ajs+extension%3Ats)
* {{context.evaluation.captures.mshell_metrics_java}} files using MShellMetrics Java [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=MShellMetrics+extension%3Ajava)
* {{context.evaluation.captures.mshell_metrics_node}} files using mshell-node-metrics [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=mshell-node-metrics+extension%3Ajs)
* {{context.evaluation.captures.mshell_metrics_python}} files using mshell_metrics Python imports [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}//search?q=""from+mshell_metrics""+extension%3Apy)
",2026-06-24T10:21:52.405755
timetables-th,Technology Stays Current,Yellow,Baseline,Fail,"Web applications must use React Router, and not a competing framework",As per [technology-stays-current/react-framework](https://production-standards.skyscannerpage.com/standards/technology-stays-current/react-framework/).,"Your web application doesn't use React Router, or it uses a competing React framework",2026-06-24T15:32:56.374964
transport-catalog-data-upload,Anyone Can Contribute Safely,Yellow,Baseline,Fail,Repositories must have recent commits scanned by SonarQube,"Repositories must have less than 1 week between the most recent commit and most recent SonarQube scan to ensure code quality is continuously monitored, as per [anyone-can-contribute-safely/code-quality-monitoring](https://production-standards.skyscannerpage.com/standards/anyone-can-contribute-safely/code-quality-monitoring/).",Diff in weeks between most recent commit and most recent SonarQube scan: {{context.evaluation.captures.diff}}. [Note: a blank value indicates no scans performed],2026-06-24T13:45:22.066232
transport-catalog-routing-astro,Anyone Can Contribute Safely,Yellow,Baseline,Fail,Repositories must have recent commits scanned by SonarQube,"Repositories must have less than 1 week between the most recent commit and most recent SonarQube scan to ensure code quality is continuously monitored, as per [anyone-can-contribute-safely/code-quality-monitoring](https://production-standards.skyscannerpage.com/standards/anyone-can-contribute-safely/code-quality-monitoring/).",Diff in weeks between most recent commit and most recent SonarQube scan: {{context.evaluation.captures.diff}}. [Note: a blank value indicates no scans performed],2026-06-24T13:18:50.248015
transport-catalog-routing-spark,Anyone Can Contribute Safely,Yellow,Baseline,Fail,Repositories must have recent commits scanned by SonarQube,"Repositories must have less than 1 week between the most recent commit and most recent SonarQube scan to ensure code quality is continuously monitored, as per [anyone-can-contribute-safely/code-quality-monitoring](https://production-standards.skyscannerpage.com/standards/anyone-can-contribute-safely/code-quality-monitoring/).",Diff in weeks between most recent commit and most recent SonarQube scan: {{context.evaluation.captures.diff}}. [Note: a blank value indicates no scans performed],2026-06-24T14:21:01.405566
transport-catalog-service,Production Observable and Resilient,Yellow,Baseline,Fail,Repositories must use only OpenTelemetry API,"Repositories must use only OpenTelemetry API for traces and metrics, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport/).","For traces and metrics, components must be instrumented exclusively with OpenTelemetry API. Other tools like MShellMetrics, StatsD or Grappler log metric are deprecated.

Repository https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}} contains references to deprecated metrics clients.

Detected the following file counts:
* {{context.evaluation.captures.statsd}} files using skyscanner/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=skyscanner%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.statsd_legacy}} files using data-platform/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=data-platform%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.grappler_log_metric}} files using grappler SDK log_metric() logMetric() calls [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=""grappler.log.metric""+extension%3Apy+extension%3Ajs+extension%3Ats)
* {{context.evaluation.captures.mshell_metrics_java}} files using MShellMetrics Java [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=MShellMetrics+extension%3Ajava)
* {{context.evaluation.captures.mshell_metrics_node}} files using mshell-node-metrics [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=mshell-node-metrics+extension%3Ajs)
* {{context.evaluation.captures.mshell_metrics_python}} files using mshell_metrics Python imports [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}//search?q=""from+mshell_metrics""+extension%3Apy)
",2026-06-24T03:34:38.355718
transport-catalog-svc,Production Observable and Resilient,Yellow,Baseline,Fail,Components must follow custom metric naming conventions,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-24T09:26:25.722907
transport-catalog-svc,Technology Stays Current,Yellow,Baseline,Fail,Privacy and Consent Adoption,Services are required to adopt at least the specified minimum versions of the listed libraries as part of the P0 Privacy & Consent remediation effort to [remove utid as per](https://production-standards.skyscannerpage.com/standards/technology-stays-current/consent-and-privacy-adoption/). This ensures that downstream data pipelines and ML models can transition from using utid to session_id.,"One or more P0 Privacy Change related libraries are below the minimum required version.
See the [Privacy and Consent: Session ID Adoption](https://production-standards.skyscannerpage.com/standards/technology-stays-current/consent-and-privacy-adoption/) 
page for context around this ask. 
Check the table below for packages installed on your service. 
**Only rows showing a version in the Installed column need action** — empty rows mean the package is not present in your service.

| Library | Required | Installed |
|---|---|---|
| `net.skyscanner.grappler:grappler-logger-sdk` (Java) | >= 10.4.0 | {{context.evaluation.captures.grapplerJavaVersion.semver}} |
| `net.skyscanner.mshell:mshell-java-libs-bom` (Java) | >= 41.2.0 | {{context.evaluation.captures.mshellJavaLibsBomVersion.semver}} |
| `node-grappler-logger-sdk` (Node.js) | >= 3.1.0 | {{context.evaluation.captures.grapplerNodeVersion.semver}} |
| `grappler-logger-py3` (Python) | >= 10.1.0 | {{context.evaluation.captures.grapplerPyVersion.semver}} |
| `@skyscanner-internal/mshell-node-opentelemetry` (Node.js) | >= 4.4.0 | {{context.evaluation.captures.mshellNodeOtelVersion.semver}} |
| `@opentelemetry/api` (Node.js) | >= 1.9.0 | {{context.evaluation.captures.otelApiVersion.semver}} |
| `mshell-node-core` (Node.js) | >= 5.4.4 | {{context.evaluation.captures.mshellNodeCoreVersion.semver}} |
| `node-microsite-core` (Node.js) | >= 11.0.0 | {{context.evaluation.captures.nodeMicrositeCoreVersion.semver}} |
| `request-context-skyscanner` (Node.js) | >= 16.2.2 | {{context.evaluation.captures.requestContextVersion.semver}} |",2026-06-24T16:16:00.785221
transport-catalog-svc,Technology Stays Current,Yellow,Baseline,Fail,Repositories must use Docker base images from ECR,"Repositories must use Docker base images from the internal ECR repository, not from the public internet, as per [technology-stays-current/container-images](https://production-standards.skyscannerpage.com/standards/technology-stays-current/container-images/).","{{#context.evaluation.captures.dockerfiles}}

### `{{path}}`

{{#base_images}}
- `{{registry}}/{{name}}` tag=`:{{tag}}` digest=`@{{digest}}` stage=`{{stage}}`
{{/base_images}}

{{/context.evaluation.captures.dockerfiles}}
",2026-06-24T16:16:00.785221
transport-pricing-svc,Production Observable and Resilient,Dancing Penguins,Baseline,Fail,Components must not write metrics to Slipstream,"Components must not write metrics to Slipstream, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/slipstream_rule.py)
",2026-06-24T15:27:21.225985
transport-pricing-svc,Production Observable and Resilient,Dancing Penguins,Baseline,Fail,Repositories must use only OpenTelemetry API,"Repositories must use only OpenTelemetry API for traces and metrics, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport/).","For traces and metrics, components must be instrumented exclusively with OpenTelemetry API. Other tools like MShellMetrics, StatsD or Grappler log metric are deprecated.

Repository https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}} contains references to deprecated metrics clients.

Detected the following file counts:
* {{context.evaluation.captures.statsd}} files using skyscanner/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=skyscanner%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.statsd_legacy}} files using data-platform/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=data-platform%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.grappler_log_metric}} files using grappler SDK log_metric() logMetric() calls [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=""grappler.log.metric""+extension%3Apy+extension%3Ajs+extension%3Ats)
* {{context.evaluation.captures.mshell_metrics_java}} files using MShellMetrics Java [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=MShellMetrics+extension%3Ajava)
* {{context.evaluation.captures.mshell_metrics_node}} files using mshell-node-metrics [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=mshell-node-metrics+extension%3Ajs)
* {{context.evaluation.captures.mshell_metrics_python}} files using mshell_metrics Python imports [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}//search?q=""from+mshell_metrics""+extension%3Apy)
",2026-06-24T15:27:21.225985
transport-pricing-svc,Production Observable and Resilient,Dancing Penguins,Baseline,Fail,Components must follow custom metric naming conventions,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-24T15:27:21.225985
transport-pricing-svc,Technology Stays Current,Dancing Penguins,Baseline,Fail,Services must set maxRequestHeaderSize to 32KiB in production Dropwizard config,"Microservices must explicitly set `maxRequestHeaderSize: 32KiB` in
`prod.yml` or equivalent production Dropwizard config, as per
[technology-stays-current/http-request-header-size](https://production-standards.skyscannerpage.com/standards/technology-stays-current/http-request-header-size/).","Set `maxRequestHeaderSize: 32KiB` in every production Dropwizard config
file. If this service is (a) gRPC only and does not serve HTTP traffic, or (b) Not a Java service, please
request an exemption stating this as the reason.

{{^context.evaluation.captures.productionConfigFiles}}
No production Dropwizard config files matching `prod.yml`, `production.yml`, `prod-*.yml`, or `production-*.yml` were found.
{{/context.evaluation.captures.productionConfigFiles}}
{{#context.evaluation.captures.missingHeaderSizeFiles}}
The following production Dropwizard config files are missing `maxRequestHeaderSize: 32KiB`:
- `{{relativePath}}`
{{/context.evaluation.captures.missingHeaderSizeFiles}}",2026-06-24T16:21:33.420755
transport-pricing-svc-project,Technology Stays Current,Dancing Penguins,Baseline,Fail,Projects must not use non-compliant cache engines,"This rule is evaluated at the project level. Projects with caches must use Amazon ElastiCache
for Redis or Valkey. Memcached and non-Valkey ElastiCache Serverless deployments are not
permitted, as per
[technology-stays-current/caches-for-service-data](https://production-standards.skyscannerpage.com/standards/technology-stays-current/caches-for-service-data/).","Your project has one or more caches using a non-compliant engine (Memcached or ElastiCache Serverless).
You should migrate to Amazon ElastiCache for Valkey as noted in the [caches-for-service-data](https://production-standards.skyscannerpage.com/standards/technology-stays-current/caches-for-service-data/) production standard.",2026-06-24T16:20:22.713609
transportcataloginfra,Anyone Can Contribute Safely,Yellow,Baseline,Fail,Repositories must have recent commits scanned by SonarQube,"Repositories must have less than 1 week between the most recent commit and most recent SonarQube scan to ensure code quality is continuously monitored, as per [anyone-can-contribute-safely/code-quality-monitoring](https://production-standards.skyscannerpage.com/standards/anyone-can-contribute-safely/code-quality-monitoring/).",Diff in weeks between most recent commit and most recent SonarQube scan: {{context.evaluation.captures.diff}}. [Note: a blank value indicates no scans performed],2026-06-24T14:27:37.466024
transportcataloginfra,Customer Data Stays Protected,Yellow,Baseline,Fail,Repositories must not have failed code scanning runs,"Repositories must not have failed CodeQL scanning runs, as successful scans are required to detect security vulnerabilities in code. Repositories that are archived or contain no CodeQL-supported languages are also treated as passing, since there is no active code to scan. As per [customer-data-stays-protected/dependencies-code-vulnerabilities](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/dependencies-code-vulnerabilities/).","Please follow instructions in [this page](https://skyscanner.atlassian.net/wiki/x/bASoVQ) to identify and fix failed CodeQL run in your repository.

If you have any question, you can contact @guardians-gf at #security-support",2026-06-24T15:00:54.36639
unbias_cache_consistency,Changes Ship Reliably,Orange,Baseline,Fail,Components must be deployed regularly,"Components must be redeployed at least once every four weeks to ensure redeployability for faster disaster recovery, as per [changes-ship-reliably/redeployability](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/redeployability/).",You have not redeployed your component in the past four weeks. Please ensure that it is redeployed regularly.,2026-06-24T14:35:40.25094
unpriced-itineraries-cells,Changes Ship Reliably,Yellow,Baseline,Fail,Components must be deployed regularly,"Components must be redeployed at least once every four weeks to ensure redeployability for faster disaster recovery, as per [changes-ship-reliably/redeployability](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/redeployability/).",You have not redeployed your component in the past four weeks. Please ensure that it is redeployed regularly.,2026-06-24T14:03:14.85854
unpriced-itineraries-cells,Production Observable and Resilient,Yellow,Baseline,Fail,Components must not write metrics to Slipstream,"Components must not write metrics to Slipstream, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/slipstream_rule.py)
",2026-06-24T11:05:35.795356
unpriced-itineraries-cells,Production Observable and Resilient,Yellow,Baseline,Fail,Components must follow custom metric naming conventions,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-24T11:05:35.795356
unpriced-itineraries-cells,Technology Stays Current,Yellow,Baseline,Fail,Privacy and Consent Adoption,Services are required to adopt at least the specified minimum versions of the listed libraries as part of the P0 Privacy & Consent remediation effort to [remove utid as per](https://production-standards.skyscannerpage.com/standards/technology-stays-current/consent-and-privacy-adoption/). This ensures that downstream data pipelines and ML models can transition from using utid to session_id.,"One or more P0 Privacy Change related libraries are below the minimum required version.
See the [Privacy and Consent: Session ID Adoption](https://production-standards.skyscannerpage.com/standards/technology-stays-current/consent-and-privacy-adoption/) 
page for context around this ask. 
Check the table below for packages installed on your service. 
**Only rows showing a version in the Installed column need action** — empty rows mean the package is not present in your service.

| Library | Required | Installed |
|---|---|---|
| `net.skyscanner.grappler:grappler-logger-sdk` (Java) | >= 10.4.0 | {{context.evaluation.captures.grapplerJavaVersion.semver}} |
| `net.skyscanner.mshell:mshell-java-libs-bom` (Java) | >= 41.2.0 | {{context.evaluation.captures.mshellJavaLibsBomVersion.semver}} |
| `node-grappler-logger-sdk` (Node.js) | >= 3.1.0 | {{context.evaluation.captures.grapplerNodeVersion.semver}} |
| `grappler-logger-py3` (Python) | >= 10.1.0 | {{context.evaluation.captures.grapplerPyVersion.semver}} |
| `@skyscanner-internal/mshell-node-opentelemetry` (Node.js) | >= 4.4.0 | {{context.evaluation.captures.mshellNodeOtelVersion.semver}} |
| `@opentelemetry/api` (Node.js) | >= 1.9.0 | {{context.evaluation.captures.otelApiVersion.semver}} |
| `mshell-node-core` (Node.js) | >= 5.4.4 | {{context.evaluation.captures.mshellNodeCoreVersion.semver}} |
| `node-microsite-core` (Node.js) | >= 11.0.0 | {{context.evaluation.captures.nodeMicrositeCoreVersion.semver}} |
| `request-context-skyscanner` (Node.js) | >= 16.2.2 | {{context.evaluation.captures.requestContextVersion.semver}} |",2026-06-24T15:33:22.779052
uqs-agent,Changes Ship Reliably,Orange,Baseline,Fail,Components must be deployed regularly,"Components must be redeployed at least once every four weeks to ensure redeployability for faster disaster recovery, as per [changes-ship-reliably/redeployability](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/redeployability/).",You have not redeployed your component in the past four weeks. Please ensure that it is redeployed regularly.,2026-06-24T14:38:28.688228
uqs-agent,Technology Stays Current,Orange,Baseline,Fail,"AI agents, batch jobs and ETL must be written in Python","AI agents, batch jobs, and ETL pipelines must use Python as the primary programming language, as per [technology-stays-current/batch-job](https://production-standards.skyscannerpage.com/standards/technology-stays-current/batch-job/).",,2026-06-24T17:42:40.065161
website-link-loader,Changes Ship Reliably,Halo,Baseline,Fail,Components must have consistent catalog naming,"Component names in Slingshot manifests must match the entity names in the catalog to maintain catalog integrity and enable reliable measurements, as per [changes-ship-reliably/component-service-name-mapping](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/component-service-name-mapping/).","Component names in your Slingshot manifest do not match the entity names in the catalog. To resolve this issue, ensure your serviceName in Slingshot configuration exactly matches your componentName in .catalog.yml. See the [Component Service Name Mapping guide](https://skyscanner.atlassian.net/wiki/x/o9K6Tg) for detailed migration steps and support resources.",2026-06-24T13:48:20.688471
website-link-loader,Production Observable and Resilient,Halo,Baseline,Fail,Components must follow custom metric naming conventions,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-24T04:59:32.872546
website-link-loader-preprod,Changes Ship Reliably,Halo,Baseline,Fail,Services must be deployed via Slingshot to shared cluster,"Services must be deployed via Slingshot to shared Kubernetes clusters (Cells), not to standalone EC2, self-managed ECS, or external services, as per [changes-ship-reliably/services-deployed-to-shared-cluster](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/services-deployed-to-shared-cluster/).","Your service is not deployed via Slingshot to a shared Kubernetes cluster (Cells). Services must be deployed via Slingshot to Cells, not to standalone EC2, self-managed ECS, or external infrastructure. See the [services-deployed-to-shared-cluster](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/services-deployed-to-shared-cluster/) standard.",2026-06-24T13:48:21.796242
website-link-loader-preprod,Production Observable and Resilient,Halo,Baseline,Fail,Components must follow custom metric naming conventions,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-24T00:01:37.606397
website-link-preprod,Production Observable and Resilient,Halo,Baseline,Fail,Components must follow custom metric naming conventions,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-24T11:42:29.394622
website-link-service,Production Observable and Resilient,Halo,Baseline,Fail,Components must follow custom metric naming conventions,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-24T10:20:48.082891
website-link-service-project,Customer Data Stays Protected,Halo,Baseline,Fail,Projects must have no CFRipper selected issues across all stacks,"Projects must not have critical CFRipper issues related to backup tags, security groups, and project tags across any of their CloudFormation stacks, as per [customer-data-stays-protected/cloudformation-scanning](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/cloudformation-scanning/).","Please remediate the following CFRipper issues across all CloudFormation stacks in this project, which are considered particularly important by the Security team:
- BackupTagMissingInCriticalDataStoreRule
- CriticalTagMissingInOperationalDataStoreRule
- EC2SecurityGroupOpenToWorldRule
- ProjectTagInSelfServeRule
- ProjectTagPresentRule
- RestoreInCriticalDataStoreNonCompliantRule

You can view the specific findings in the [custom data section](https://skyscanner.atlassian.net/wiki/spaces/SEC/pages/172832635/CFRipper+FAQ#Where-can-I-see-my-stack-issues-in-Cortex%3F).

If you believe an exception is required, please submit a request in #security-support with the [necessary information](https://skyscanner.atlassian.net/wiki/spaces/SEC/pages/172832635/CFRipper+FAQ#How-can-I-get-an-exception-for-my-stack%3F).

More details about CFRipper can be found [here](https://skyscanner.atlassian.net/wiki/spaces/SEC/pages/172832623/CFRipper).",2026-06-24T14:02:48.970973
whostar-db-admin-proxy,Technology Stays Current,Fuel RaTS,Baseline,Fail,Services must set maxRequestHeaderSize to 32KiB in production Dropwizard config,"Microservices must explicitly set `maxRequestHeaderSize: 32KiB` in
`prod.yml` or equivalent production Dropwizard config, as per
[technology-stays-current/http-request-header-size](https://production-standards.skyscannerpage.com/standards/technology-stays-current/http-request-header-size/).","Set `maxRequestHeaderSize: 32KiB` in every production Dropwizard config
file. If this service is (a) gRPC only and does not serve HTTP traffic, or (b) Not a Java service, please
request an exemption stating this as the reason.

{{^context.evaluation.captures.productionConfigFiles}}
No production Dropwizard config files matching `prod.yml`, `production.yml`, `prod-*.yml`, or `production-*.yml` were found.
{{/context.evaluation.captures.productionConfigFiles}}
{{#context.evaluation.captures.missingHeaderSizeFiles}}
The following production Dropwizard config files are missing `maxRequestHeaderSize: 32KiB`:
- `{{relativePath}}`
{{/context.evaluation.captures.missingHeaderSizeFiles}}",2026-06-24T15:30:41.232363
