Squad,Entity,Scorecard,Rule,Level,Status,Description,Failure Message,Last Evaluated
Big Yus,file-cache-read-test,Changes Ship Reliably,Components must be deployed regularly,Baseline,Fail,"Components must be redeployed at least once every four weeks to ensure redeployability for faster disaster recovery, as per [changes-ship-reliably/redeployability](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/redeployability/).",You have not redeployed your component in the past four weeks. Please ensure that it is redeployed regularly.,2026-06-24T13:52:53.179561
Big Yus,file-cache-repl-lam-test,Changes Ship Reliably,Components must be deployed regularly,Baseline,Fail,"Components must be redeployed at least once every four weeks to ensure redeployability for faster disaster recovery, as per [changes-ship-reliably/redeployability](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/redeployability/).",You have not redeployed your component in the past four weeks. Please ensure that it is redeployed regularly.,2026-06-24T13:52:52.136809
Big Yus,flights-indicative-pipeline,Anyone Can Contribute Safely,Repositories must have recent commits scanned by SonarQube,Baseline,Fail,"Repositories must have less than 1 week between the most recent commit and most recent SonarQube scan to ensure code quality is continuously monitored, as per [anyone-can-contribute-safely/code-quality-monitoring](https://production-standards.skyscannerpage.com/standards/anyone-can-contribute-safely/code-quality-monitoring/).",Diff in weeks between most recent commit and most recent SonarQube scan: {{context.evaluation.captures.diff}}. [Note: a blank value indicates no scans performed],2026-06-24T13:11:09.129891
Big Yus,flights-indicative-pipeline,Technology Stays Current,"AI agents, batch jobs and ETL must be written in Python",Baseline,Fail,"AI agents, batch jobs, and ETL pipelines must use Python as the primary programming language, as per [technology-stays-current/batch-job](https://production-standards.skyscannerpage.com/standards/technology-stays-current/batch-job/).",,2026-06-24T17:50:31.665769
Big Yus,fresh-quote-store-service,Production Observable and Resilient,Components must not write metrics to Slipstream,Baseline,Fail,"Components must not write metrics to Slipstream, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/slipstream_rule.py)
",2026-06-24T01:02:00.392683
Big Yus,fresh-quote-store-service,Production Observable and Resilient,Repositories must use only OpenTelemetry API,Baseline,Fail,"Repositories must use only OpenTelemetry API for traces and metrics, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport/).","For traces and metrics, components must be instrumented exclusively with OpenTelemetry API. Other tools like MShellMetrics, StatsD or Grappler log metric are deprecated.

Repository https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}} contains references to deprecated metrics clients.

Detected the following file counts:
* {{context.evaluation.captures.statsd}} files using skyscanner/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=skyscanner%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.statsd_legacy}} files using data-platform/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=data-platform%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.grappler_log_metric}} files using grappler SDK log_metric() logMetric() calls [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=""grappler.log.metric""+extension%3Apy+extension%3Ajs+extension%3Ats)
* {{context.evaluation.captures.mshell_metrics_java}} files using MShellMetrics Java [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=MShellMetrics+extension%3Ajava)
* {{context.evaluation.captures.mshell_metrics_node}} files using mshell-node-metrics [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=mshell-node-metrics+extension%3Ajs)
* {{context.evaluation.captures.mshell_metrics_python}} files using mshell_metrics Python imports [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}//search?q=""from+mshell_metrics""+extension%3Apy)
",2026-06-24T01:02:00.392683
Big Yus,fresh-quote-store-service,Technology Stays Current,Services must set maxRequestHeaderSize to 32KiB in production Dropwizard config,Baseline,Fail,"Microservices must explicitly set `maxRequestHeaderSize: 32KiB` in
`prod.yml` or equivalent production Dropwizard config, as per
[technology-stays-current/http-request-header-size](https://production-standards.skyscannerpage.com/standards/technology-stays-current/http-request-header-size/).","Set `maxRequestHeaderSize: 32KiB` in every production Dropwizard config
file. If this service is (a) gRPC only and does not serve HTTP traffic, or (b) Not a Java service, please
request an exemption stating this as the reason.

{{^context.evaluation.captures.productionConfigFiles}}
No production Dropwizard config files matching `prod.yml`, `production.yml`, `prod-*.yml`, or `production-*.yml` were found.
{{/context.evaluation.captures.productionConfigFiles}}
{{#context.evaluation.captures.missingHeaderSizeFiles}}
The following production Dropwizard config files are missing `maxRequestHeaderSize: 32KiB`:
- `{{relativePath}}`
{{/context.evaluation.captures.missingHeaderSizeFiles}}",2026-06-24T15:35:17.847381
Big Yus,indicative-query-planner,Anyone Can Contribute Safely,Repositories must have recent commits scanned by SonarQube,Baseline,Fail,"Repositories must have less than 1 week between the most recent commit and most recent SonarQube scan to ensure code quality is continuously monitored, as per [anyone-can-contribute-safely/code-quality-monitoring](https://production-standards.skyscannerpage.com/standards/anyone-can-contribute-safely/code-quality-monitoring/).",Diff in weeks between most recent commit and most recent SonarQube scan: {{context.evaluation.captures.diff}}. [Note: a blank value indicates no scans performed],2026-06-24T14:30:20.871907
Big Yus,iptext,Customer Data Stays Protected,Repositories must have GHAS enabled,Baseline,Fail,"Repositories must have GitHub Advanced Security (GHAS) enabled with either default or advanced CodeQL configuration to detect security vulnerabilities through automated scanning, as per [customer-data-stays-protected/dependencies-code-vulnerabilities](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/dependencies-code-vulnerabilities/).","All repositories on GitHub.com must have GitHub Advanced
Security (GHAS) enabled.

Follow the [remediation guide available
here](https://skyscanner.atlassian.net/wiki/x/RYCrZ).

If this guidance is not helpful, please reach out to @guardians-gf in
#security-support for assistance.",2026-06-24T14:05:38.674797
Big Yus,iptext,Customer Data Stays Protected,Repositories must not have failed code scanning runs,Baseline,Fail,"Repositories must not have failed CodeQL scanning runs, as successful scans are required to detect security vulnerabilities in code. Repositories that are archived or contain no CodeQL-supported languages are also treated as passing, since there is no active code to scan. As per [customer-data-stays-protected/dependencies-code-vulnerabilities](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/dependencies-code-vulnerabilities/).","Please follow instructions in [this page](https://skyscanner.atlassian.net/wiki/x/bASoVQ) to identify and fix failed CodeQL run in your repository.

If you have any question, you can contact @guardians-gf at #security-support",2026-06-24T14:05:38.674797
Big Yus,market_partners,Anyone Can Contribute Safely,Repositories must have recent commits scanned by SonarQube,Baseline,Fail,"Repositories must have less than 1 week between the most recent commit and most recent SonarQube scan to ensure code quality is continuously monitored, as per [anyone-can-contribute-safely/code-quality-monitoring](https://production-standards.skyscannerpage.com/standards/anyone-can-contribute-safely/code-quality-monitoring/).",Diff in weeks between most recent commit and most recent SonarQube scan: {{context.evaluation.captures.diff}}. [Note: a blank value indicates no scans performed],2026-06-24T14:00:32.917894
Big Yus,market_partners,Technology Stays Current,Repositories must use Docker base images from ECR,Baseline,Fail,"Repositories must use Docker base images from the internal ECR repository, not from the public internet, as per [technology-stays-current/container-images](https://production-standards.skyscannerpage.com/standards/technology-stays-current/container-images/).","{{#context.evaluation.captures.dockerfiles}}

### `{{path}}`

{{#base_images}}
- `{{registry}}/{{name}}` tag=`:{{tag}}` digest=`@{{digest}}` stage=`{{stage}}`
{{/base_images}}

{{/context.evaluation.captures.dockerfiles}}
",2026-06-24T17:44:12.100492
Big Yus,market_partners,Technology Stays Current,Repositories must use supported Docker images,Baseline,Fail,"Repositories must use official Skyscanner [Docker images](https://skyscanner.atlassian.net/l/cp/CCfXdwKF) for all supported languages which include performance and security enhancements, as per
[technology-stays-current/container-images](https://production-standards.skyscannerpage.com/standards/technology-stays-current/container-images/).
Using stale or unsupported Docker images exposes Skyscanner travelers to security threats.

Please use official Skyscanner Docker images for all your projects. Review and act upon any open Dependabot pull requests against your repositories. If your project cannot receive dependency bumps by Dependabot, update your Docker images to the most recent version and reach out for support.","{{#context.evaluation.captures.dockerfiles}}

### `{{path}}`

{{#base_images}}
- `{{registry}}/{{name}}` tag=`:{{tag}}` digest=`@{{digest}}` stage=`{{stage}}`
{{/base_images}}

{{/context.evaluation.captures.dockerfiles}}",2026-06-24T17:44:12.100492
